DISTANCE,DELIVERY_HOUR,DELIVERY_WINDOW_DURATION,SHIPMENT_DURATION,DURATION_PER_DISTANCE,DELAYED,IS_VAN
32.05374186326963,9,1.0,3.5,0.1091916199653011,0,0
265.3998442836438,12,2.933611111111111,9.816944444444445,0.036989262261784416,0,0
215.2259197107392,7,0.5,18.016666666666666,0.0837104875234397,1,0
261.3547591085844,8,2.9169444444444443,10.600277777777778,0.0405589621322859,1,0
100.95696332817134,11,1.0,4.0,0.03962084306158828,0,0
85.97111253525577,13,0.5,3.2619444444444445,0.03794233142099631,0,0
120.89395646821744,11,0.5,18.416666666666668,0.15233736412215393,0,0
265.3998442836438,9,3.683611111111111,15.350277777777778,0.057838307400709325,0,0
361.45477912691615,14,0.5,13.0,0.0359657715175357,1,0
119.2210706786773,19,0.5,8.0,0.06710223246997564,1,0
265.3790696179686,8,2.933611111111111,11.600277777777778,0.04371210508227787,1,0
355.7217946673087,6,0.5,54.416666666666664,0.1529753517564484,0,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
261.3547591085844,8,2.9169444444444443,10.600277777777778,0.0405589621322859,0,0
5.756089992453012,14,0.5,5.0,0.8686452099525295,1,0
322.2105627238813,8,0.5,94.0,0.29173469424884557,0,0
181.49137940894244,13,1.0,5.0,0.0275495178684704,0,0
184.08009613113876,9,1.0,5.0,0.027162089248573607,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
118.51380408297166,22,1.0,3.8333333333333335,0.03234503662248165,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
218.52903066855444,9,0.5,18.416666666666668,0.08427560681674118,0,0
66.29539612693945,18,1.0,4.5,0.06787801661798055,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
257.2823466453941,9,0.4666666666666667,74.0,0.2876217547175608,0,0
120.89395646821744,11,0.5,6.416666666666667,0.05307681917378214,0,0
223.87932830097083,10,0.5,18.416666666666668,0.08226157728108034,0,0
265.3790696179686,13,2.933611111111111,10.216944444444444,0.03849943576617568,1,0
261.3547591085844,9,2.000277777777778,8.466944444444444,0.032396366047907715,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
265.3790696179686,8,2.933611111111111,11.600277777777778,0.04371210508227787,0,0
224.60671954184951,13,0.5,20.416666666666668,0.09089962539104963,1,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
198.28262164838597,3,0.5,6.966666666666667,0.03513503406778955,1,0
244.73341287508703,11,0.4666666666666667,77.98333333333333,0.31864604190003415,0,0
132.84037136552774,21,0.9169444444444445,4.916944444444445,0.03701393178821238,0,0
302.2703449095756,18,0.5,6.0,0.01984978050623823,1,0
178.1007550119908,22,0.5,6.0,0.0336887959829033,0,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
198.28262164838597,14,0.5,6.966666666666667,0.03513503406778955,0,0
238.43256564764945,9,3.683333333333333,14.35,0.060184731733357776,1,0
130.05367572600213,3,0.5,2.5,0.019222832311691175,1,0
97.48510693375702,8,0.5,18.083333333333332,0.18549842024198937,0,0
261.3429452998258,8,2.9169444444444443,10.600277777777778,0.040560795569272425,0,0
323.949349606822,9,3.683611111111111,20.350277777777777,0.06281931975624261,0,0
198.28262164838597,4,1.0,10.5,0.052954716417960325,1,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,1,0
185.14206514552544,17,0.5,5.5,0.029706917202618907,0,0
265.48362395887364,19,0.5,8.4,0.03164036965723074,1,0
307.6944158972922,3,0.5,13.416666666666666,0.04360386790751875,1,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
198.28262164838597,1,0.5,6.966666666666667,0.03513503406778955,0,0
246.2480014668301,10,3.183611111111111,10.100277777777778,0.041016689344129754,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
132.84587822009564,4,0.5,7.416666666666667,0.0558291063752759,0,0
135.27331330098815,8,0.5,19.0,0.14045638076243683,0,0
