SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240110-280583,369b3981-6399-439f-a654-7e90a2493c35,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,IP6 0JW,53.537133,-1.037405,52.106487,1.098275,2024-01-12 06:00:00+00:00,2024-01-12 18:00:00+00:00,2024-01-15 11:02:00+00:00,2024-01-15 11:30:00+00:00,214.6316749228055,0.19650198668437038
SEZHUK-240109-280498,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-10 05:02:00+00:00,2024-01-10 06:02:00+00:00,2024-01-10 11:30:00+00:00,2024-01-10 12:00:00+00:00,198.28262164838597,0.585715369901873
SEZHUK-240111-281307,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,DE14 2WT,ML1 4YF,52.800481,-1.663328,55.829748,-3.975019,2024-01-15 12:00:00+00:00,2024-01-15 23:00:00+00:00,2024-01-16 07:30:00+00:00,2024-01-16 08:00:00+00:00,369.1780741603145,0.41679231652054766
SEZHUK-240111-281521,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,UB3 1RY,53.295391,-1.066283,51.506227,-0.428925,2024-01-15 18:00:00+00:00,2024-01-15 18:56:00+00:00,2024-01-16 11:01:00+00:00,2024-01-16 12:23:00+00:00,203.75818222944054,0.3709476185797935
SEZHUK-240116-282441,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NN15 5YT,53.295391,-1.066283,52.370504,-0.684925,2024-01-18 05:00:00+00:00,2024-01-18 05:56:00+00:00,2024-01-18 11:35:00+00:00,2024-01-18 12:57:00+00:00,106.08447751704932,0.3263443846458189
SEZHUK-240103-278810,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,WS9 0SW,DE74 2TR,52.593544,-1.938949,52.829374,-1.332134,2024-01-18 20:00:00+00:00,2024-01-18 21:00:00+00:00,2024-01-18 21:50:00+00:00,2024-01-18 22:50:00+00:00,48.688679888303135,0.294766931756114
SEZHUK-240110-280587,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,BS16 7LR,53.765877,-1.742019,51.501707,-2.466686,2024-01-10 23:00:00+00:00,2024-01-10 23:30:00+00:00,2024-01-11 03:30:00+00:00,2024-01-11 04:00:00+00:00,256.68401965794664,0.808185769207232
SEZHUK-240110-280619,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK001023,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,OX18 2AA,53.566639,-0.919839,51.719276,-1.532143,2024-01-11 06:00:00+00:00,2024-01-11 18:00:00+00:00,2024-01-12 08:00:00+00:00,2024-01-12 15:59:00+00:00,209.707959618155,0.25702333199879923
SEZHUK-240117-282874,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK001023,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,WA15 8QP,53.566639,-0.919839,53.384288,-2.323141,2024-01-18 06:00:00+00:00,2024-01-18 18:00:00+00:00,2024-01-19 08:00:00+00:00,2024-01-19 15:59:00+00:00,95.35844867089952,0.2916118358841526
SEZHUK-231228-277256,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,NE11 0JY,DE74 2TR,54.922706,-1.607332,52.829374,-1.332134,2024-01-11 17:25:00+00:00,2024-01-11 18:25:00+00:00,2024-01-11 21:10:00+00:00,2024-01-11 22:10:00+00:00,233.69486920564057,0.3976409611427693
SEZHUK-240108-280262,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NN15 5YT,53.295391,-1.066283,52.370504,-0.684925,2024-01-11 05:30:00+00:00,2024-01-11 06:23:00+00:00,2024-01-11 11:35:00+00:00,2024-01-11 12:51:00+00:00,106.08447751704932,0.3416035616227559
SEZHUK-240112-281764,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-14 14:15:00+00:00,2024-01-14 15:15:00+00:00,2024-01-14 20:45:00+00:00,2024-01-14 21:15:00+00:00,198.28262164838597,0.7840618330574656
SEZHUK-240115-282154,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000048,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,PO3 5JT,53.566639,-0.919839,50.833409,-1.059121,2024-01-16 06:00:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 08:00:00+00:00,2024-01-17 15:59:00+00:00,304.27839186740493,0.28259479769461904
SEZHUK-240116-282591,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 19:47:00+00:00,2024-01-17 20:47:00+00:00,2024-01-18 02:15:00+00:00,2024-01-18 02:45:00+00:00,198.28262164838597,0.8870551615740622
SEZHUK-240113-281917,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-14 01:20:00+00:00,2024-01-14 03:00:00+00:00,2024-01-14 07:51:00+00:00,2024-01-14 10:46:00+00:00,238.43256564764945,0.40311428650837405
SEZHUK-240115-282215,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 05:17:00+00:00,2024-01-16 06:17:00+00:00,2024-01-16 11:45:00+00:00,2024-01-16 12:15:00+00:00,198.28262164838597,0.6682011444668269
SEZHUK-240115-282309,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000091,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,SP4 7GQ,53.293393,-1.074008,51.17534,-1.753679,2024-01-18 09:00:00+00:00,2024-01-18 09:59:00+00:00,2024-01-18 18:55:00+00:00,2024-01-18 19:25:00+00:00,240.2071674924992,0.4335635695739984
SEZHUK-240102-278251,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,DY2 0UW,53.476537,-1.471065,52.52018,-2.048389,2024-01-11 02:00:00+00:00,2024-01-11 02:30:00+00:00,2024-01-11 05:30:00+00:00,2024-01-11 06:00:00+00:00,113.26706845393699,0.6312955201602465
SEZHUK-240108-280187,22ea5531-3b70-47df-b7f0-d569684fb731,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,NN9 5DB,RG2 0PN,52.322608,-0.622401,51.418578,-0.98075,2024-01-10 09:15:00+00:00,2024-01-10 09:30:00+00:00,2024-01-10 13:45:00+00:00,2024-01-10 14:00:00+00:00,103.57031168521043,0.36116682714013143
SEZHUK-231228-277165,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001009,3.5T Van,LWB Van,EN1 1TX,DE74 2TR,51.650981,-0.054718,52.826322,-1.348973,2024-01-11 16:15:00+00:00,2024-01-11 17:15:00+00:00,2024-01-11 20:00:00+00:00,2024-01-11 21:00:00+00:00,157.85788414852232,0.27214577465990125
SEZHUK-240116-282580,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000019,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 05:02:00+00:00,2024-01-17 06:02:00+00:00,2024-01-17 11:30:00+00:00,2024-01-17 12:00:00+00:00,198.28262164838597,0.6682011444668269
SEZHUK-240116-282607,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 09:00:00+00:00,2024-01-17 10:00:00+00:00,2024-01-17 15:00:00+00:00,2024-01-17 15:30:00+00:00,198.28262164838597,0.5486843090945479
SEZHUK-240111-281363,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,DE74 2HJ,53.766832,-1.740516,52.849573,-1.348959,2024-01-17 03:30:00+00:00,2024-01-17 04:00:00+00:00,2024-01-17 06:30:00+00:00,2024-01-17 07:30:00+00:00,105.36702210656706,0.5800873417018544
SEZHUK-240117-282937,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EN11 0EZ,53.295391,-1.066283,51.766224,0.009545,2024-01-19 21:00:00+00:00,2024-01-19 21:56:00+00:00,2024-01-20 09:55:00+00:00,2024-01-20 11:17:00+00:00,185.15734471912623,0.3269630387470037
SEZHUK-240109-280551,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,LU1 1DE,53.295391,-1.066283,51.885936,-0.448003,2024-01-11 20:00:00+00:00,2024-01-11 20:53:00+00:00,2024-01-12 09:10:00+00:00,2024-01-12 10:26:00+00:00,162.3409643670939,0.3284408385857692
SEZHUK-240109-280362,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EN11 0EZ,53.295391,-1.066283,51.766224,0.009545,2024-01-10 13:30:00+00:00,2024-01-10 14:20:00+00:00,2024-01-11 05:55:00+00:00,2024-01-11 07:05:00+00:00,185.15734471912623,0.3903842742761842
SEZHUK-240102-278203,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,LU5 4TP,53.476537,-1.471065,51.897307,-0.50593,2024-01-12 00:30:00+00:00,2024-01-12 01:00:00+00:00,2024-01-12 04:00:00+00:00,2024-01-12 04:30:00+00:00,187.46006391123143,0.7504777106565043
SEZHUK-240116-282561,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,EN3 7PG,53.293393,-1.074008,51.658242,-0.027844,2024-01-17 14:00:00+00:00,2024-01-17 14:59:00+00:00,2024-01-18 07:25:00+00:00,2024-01-18 07:55:00+00:00,195.34051195738687,0.5781002953603777
SEZHUK-240104-279317,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000189,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,WN8 9PL,51.489669,-2.720403,53.530291,-2.768699,2024-01-10 08:00:00+00:00,2024-01-10 08:30:00+00:00,2024-01-11 09:30:00+00:00,2024-01-11 10:00:00+00:00,227.09793674981023,0.2775146386366822
SEZHUK-240110-280628,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000055,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,SS3 0PU,53.566639,-0.919839,51.552456,0.768393,2024-01-11 06:00:00+00:00,2024-01-11 18:00:00+00:00,2024-01-12 08:00:00+00:00,2024-01-12 11:59:00+00:00,251.66632618874252,0.34020629941343733
SEZHUK-240110-280667,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE11 2BB,EN9 3BZ,52.802649,-0.133151,51.678414,-0.006624,2024-01-19 01:30:00+00:00,2024-01-19 02:30:00+00:00,2024-01-19 05:30:00+00:00,2024-01-19 06:30:00+00:00,125.3939380002025,0.5910704893363613
SEZHUK-240111-281112,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,L33 3AN,NP6 3EA,53.470807,-2.849187,51.581585,-2.829734,2024-01-12 07:00:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 07:32:00+00:00,2024-01-15 08:00:00+00:00,210.23167209689154,0.2550205574598887
SEZHUK-240112-281711,98d76108-ba01-441a-8425-641afdb920fb,CAUK000155,Tractor Unit,Box,BD12 7ER,RG19 4BQ,53.753128,-1.722985,51.398689,-1.232386,2024-01-15 19:00:00+00:00,2024-01-15 19:30:00+00:00,2024-01-16 02:00:00+00:00,2024-01-16 02:30:00+00:00,264.0985959995595,0.19152445914207708
SEZHUK-240109-280364,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000388,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,EN11 0EZ,53.462845,-2.896967,51.766224,0.009545,2024-01-10 14:00:00+00:00,2024-01-10 14:01:00+00:00,2024-01-11 09:55:00+00:00,2024-01-11 10:25:00+00:00,272.7257957385398,0.4103727157465025
SEZHUK-240115-282285,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RG12 8YA,53.295391,-1.066283,51.411733,-0.770462,2024-01-18 05:00:00+00:00,2024-01-18 05:56:00+00:00,2024-01-18 13:25:00+00:00,2024-01-18 14:47:00+00:00,210.56859809744248,0.3698432666059488
SEZHUK-240111-281138,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,CA10 2EY,WA7 4HP,54.622276,-2.710485,53.324964,-2.758291,2024-01-15 06:00:00+00:00,2024-01-15 15:00:00+00:00,2024-01-16 08:00:00+00:00,2024-01-16 14:00:00+00:00,144.4307190502752,0.172410747539467
SEZHUK-240116-282328,369b3981-6399-439f-a654-7e90a2493c35,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,TQ12 6GN,53.537133,-1.037405,50.55996,-3.669927,2024-01-18 06:00:00+00:00,2024-01-18 18:00:00+00:00,2024-01-19 06:02:00+00:00,2024-01-19 06:30:00+00:00,377.2343721391164,0.23658655626130976
SEZHUK-240109-280321,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,LN6 9NT,55.003467,-3.042858,53.178601,-0.621365,2024-01-10 06:00:00+00:00,2024-01-10 15:00:00+00:00,2024-01-11 08:00:00+00:00,2024-01-11 15:59:00+00:00,257.5763899487036,0.21436064427791934
SEZHUK-240117-282944,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8QX,53.295391,-1.066283,55.896335,-3.53565,2024-01-19 16:00:00+00:00,2024-01-19 16:56:00+00:00,2024-01-20 12:55:00+00:00,2024-01-20 14:17:00+00:00,330.5568450085022,0.3585091868911161
SEZHUK-240115-282036,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,HP22 5BL,B8 1AE,51.779657,-0.772897,52.482568,-1.868331,2024-01-16 09:00:00+00:00,2024-01-16 09:30:00+00:00,2024-01-16 13:30:00+00:00,2024-01-16 14:00:00+00:00,108.36766080878243,0.6256713060318599
SEZHUK-240102-278249,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,RM9 6FF,53.476537,-1.471065,51.528556,0.143058,2024-01-12 00:45:00+00:00,2024-01-12 01:15:00+00:00,2024-01-12 05:30:00+00:00,2024-01-12 06:00:00+00:00,242.8862826482285,0.7494116135069058
SEZHUK-240117-282903,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000428,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,DA2 6QL,53.295391,-1.066283,51.453485,0.256436,2024-01-19 06:00:00+00:00,2024-01-19 06:50:00+00:00,2024-01-19 14:55:00+00:00,2024-01-19 16:05:00+00:00,223.86975534046195,0.39081078071966757
SEZHUK-240105-279712,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE11 2BB,EN9 3BZ,52.802649,-0.133151,51.678414,-0.006624,2024-01-11 01:30:00+00:00,2024-01-11 02:30:00+00:00,2024-01-11 06:00:00+00:00,2024-01-11 18:00:00+00:00,125.3939380002025,0.25609274207711175
SEZHUK-240108-279978,369b3981-6399-439f-a654-7e90a2493c35,CAUK000159,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,TS6 6UD,53.537133,-1.037405,54.602089,-1.140308,2024-01-10 06:00:00+00:00,2024-01-10 18:00:00+00:00,2024-01-11 11:32:00+00:00,2024-01-11 12:00:00+00:00,118.72754009703102,0.32390246006796336
SEZHUK-240113-281908,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,BT36 4PX,53.537912,-1.03357,54.671797,-6.000939,2024-01-16 20:00:00+00:00,2024-01-16 23:00:00+00:00,2024-01-17 13:00:00+00:00,2024-01-17 14:00:00+00:00,348.4754373978819,0.4292145112327104
SEZHUK-240115-282032,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000029,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,B18 5BB,53.566639,-0.919839,52.494621,-1.916904,2024-01-16 06:00:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 08:00:00+00:00,2024-01-17 15:59:00+00:00,136.7720626797241,0.17642441285844132
SEZHUK-240115-282115,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000277,Tractor Unit,Curtain-Side 13.6M Trailer,DE12 8AA,ML4 1RJ,52.690284,-1.548894,55.818281,-4.021416,2024-01-16 13:00:00+00:00,2024-01-16 13:30:00+00:00,2024-01-17 07:10:00+00:00,2024-01-17 07:40:00+00:00,383.5997748784772,0.5239372256643818
SEZHUK-240115-282137,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,PO3 5JT,JE2 7WF,50.832325,-1.060321,49.21135,-2.075908,2024-01-15 12:00:00+00:00,2024-01-15 12:30:00+00:00,2024-01-16 07:30:00+00:00,2024-01-16 08:00:00+00:00,194.4304107793965,0.47134614414944326
SEZHUK-240116-282654,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,SK13 2NU,LE19 1WY,53.483205,-1.924197,52.601576,-1.18816,2024-01-17 10:00:00+00:00,2024-01-17 10:30:00+00:00,2024-01-17 16:30:00+00:00,2024-01-17 17:00:00+00:00,109.83223736583274,0.5411370136168668
SEZHUK-240119-283856,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-20 14:20:00+00:00,2024-01-20 16:00:00+00:00,2024-01-21 06:00:00+00:00,2024-01-21 08:56:00+00:00,265.4460861271693,0.29907630750885905
SEZHUK-240116-282358,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,ME6 5PX,IG11 0DS,51.32487,0.446613,51.515717,0.100453,2024-01-17 09:00:00+00:00,2024-01-17 09:30:00+00:00,2024-01-17 13:30:00+00:00,2024-01-17 14:00:00+00:00,32.103777550853934,0.6881608235805328
SEZHUK-240110-280601,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000257,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,L33 3AN,55.003467,-3.042858,53.470807,-2.849187,2024-01-11 06:00:00+00:00,2024-01-11 15:00:00+00:00,2024-01-12 08:00:00+00:00,2024-01-12 15:59:00+00:00,171.06598883757104,0.25387335102379194
SEZHUK-240109-280339,d04c44f7-f1b2-466e-be15-e88ab9443f50,CAUK000155,Tractor Unit,Box,RM9 6RS,EH54 8QX,51.530739,0.138456,55.901847,-3.583873,2024-01-15 10:00:00+00:00,2024-01-15 11:00:00+00:00,2024-01-16 08:00:00+00:00,2024-01-16 09:00:00+00:00,544.8593570660368,0.32802323844999387
SEZHUK-240115-282084,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000886,Tractor Unit,Curtain-Side 13.6M Trailer,WN8 9QH,IM2 1QG,53.528771,-2.765971,54.143362,-4.506134,2024-01-17 06:00:00+00:00,2024-01-18 06:30:00+00:00,2024-01-17 20:30:00+00:00,2024-01-18 21:00:00+00:00,133.42361848267143,0.2511240296560234
SEZHUK-240117-283044,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000428,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,EN11 0EZ,53.293393,-1.074008,51.766224,0.009545,2024-01-19 16:00:00+00:00,2024-01-19 16:59:00+00:00,2024-01-20 00:55:00+00:00,2024-01-20 01:25:00+00:00,185.16117241848698,0.37276018464978744
SEZHUK-240111-281251,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 03:02:00+00:00,2024-01-12 04:02:00+00:00,2024-01-12 09:30:00+00:00,2024-01-12 10:00:00+00:00,198.28262164838597,0.8720967127299549
SEZHUK-240115-282099,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,PO4 8SL,53.324964,-2.758291,50.796568,-1.067073,2024-01-16 07:30:00+00:00,2024-01-16 14:00:00+00:00,2024-01-17 14:02:00+00:00,2024-01-17 14:30:00+00:00,304.282066649182,0.3207535835372635
SEZHUK-240102-278231,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,S35 2PW,53.7938,-1.756358,53.476537,-1.471065,2024-01-13 22:15:00+00:00,2024-01-13 22:45:00+00:00,2024-01-14 00:00:00+00:00,2024-01-14 00:30:00+00:00,40.03722942714629,0.6437047578511167
SEZHUK-240117-282821,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,AL10 9TR,53.295391,-1.066283,51.77179,-0.251425,2024-01-18 12:00:00+00:00,2024-01-18 12:54:00+00:00,2024-01-18 20:10:00+00:00,2024-01-18 21:28:00+00:00,178.32846525272925,0.33042419550229624
SEZHUK-240109-280318,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,LD3 8LA,55.003467,-3.042858,51.941324,-3.410982,2024-01-10 06:00:00+00:00,2024-01-10 15:00:00+00:00,2024-01-11 08:00:00+00:00,2024-01-11 15:59:00+00:00,341.6755769736463,0.257601774462688
SEZHUK-240107-279950,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-13 01:20:00+00:00,2024-01-13 03:00:00+00:00,2024-01-13 07:51:00+00:00,2024-01-13 10:46:00+00:00,238.43256564764945,0.40311428650837405
SEZHUK-240111-281172,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000836,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,EN3 7NJ,53.462845,-2.896967,51.659423,-0.029856,2024-01-12 06:00:00+00:00,2024-01-12 06:01:00+00:00,2024-01-15 01:25:00+00:00,2024-01-15 01:55:00+00:00,279.38176853051675,0.4634588177068377
SEZHUK-240111-281098,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,TN23 7DG,53.324964,-2.758291,51.136299,0.870102,2024-01-12 07:30:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 10:32:00+00:00,2024-01-15 11:00:00+00:00,347.43454588810533,0.39421102301662236
SEZHUK-240103-278813,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,EN1 1TX,52.829374,-1.332134,51.650981,-0.054718,2024-01-18 04:45:00+00:00,2024-01-18 05:45:00+00:00,2024-01-18 08:15:00+00:00,2024-01-18 09:15:00+00:00,157.49763129166953,0.35392189395162693
SEZHUK-231128-267175,98d76108-ba01-441a-8425-641afdb920fb,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,NG13 0EP,S43 3FG,52.958017,-0.793071,53.258602,-1.320728,2024-01-18 11:00:00+00:00,2024-01-18 13:00:00+00:00,2024-01-18 17:00:00+00:00,2024-01-18 19:00:00+00:00,48.65869608242021,0.21683314843773266
SEZHUK-240112-281785,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 11:00:00+00:00,2024-01-15 12:00:00+00:00,2024-01-15 17:30:00+00:00,2024-01-15 18:00:00+00:00,198.28262164838597,0.6632084417245271
SEZHUK-240109-280436,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000926,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,CM19 5BD,53.295391,-1.066283,51.775406,0.075337,2024-01-10 13:00:00+00:00,2024-01-10 13:53:00+00:00,2024-01-11 06:55:00+00:00,2024-01-11 08:11:00+00:00,186.02953045689083,0.5216507382452369
SEZHUK-240119-283698,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000230,Tractor Unit,Curtain-Side 13.6M Trailer,LS10 1SL,NG33 5AY,53.771668,-1.514934,52.830651,-0.606934,2024-01-19 17:00:00+00:00,2024-01-19 17:30:00+00:00,2024-01-22 06:00:00+00:00,2024-01-22 06:30:00+00:00,120.96217168359222,0.35119199739092544
SEZHUK-240112-281726,98d76108-ba01-441a-8425-641afdb920fb,CAUK000766,Tractor Unit,Box,BD12 7ER,EN3 7XA,53.753128,-1.722985,51.654826,-0.026769,2024-01-19 14:00:00+00:00,2024-01-19 15:00:00+00:00,2024-01-19 19:00:00+00:00,2024-01-19 19:30:00+00:00,260.1132245830284,0.717133729947753
SEZHUK-240110-280629,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000270,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,CT5 3BP,53.566639,-0.919839,51.31708,1.033505,2024-01-11 06:00:00+00:00,2024-01-11 18:00:00+00:00,2024-01-12 08:00:00+00:00,2024-01-12 15:59:00+00:00,283.3528979954822,0.2736875529785508
SEZHUK-240111-281037,369b3981-6399-439f-a654-7e90a2493c35,CAUK000248,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,NN4 9EX,53.537133,-1.037405,52.217496,-0.962014,2024-01-15 06:00:00+00:00,2024-01-15 18:00:00+00:00,2024-01-16 12:52:00+00:00,2024-01-16 13:20:00+00:00,146.94208264208214,0.27072458910126895
