SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240103-278885,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK000204,3.5T Van,LWB Van,TS17 9NT,DE74 2TR,54.5232,-1.287738,52.829374,-1.332134,2024-01-15 17:45:00+00:00,2024-01-15 18:45:00+00:00,2024-01-15 21:30:00+00:00,2024-01-15 22:30:00+00:00,188.54384895387628,0.41953929983390714
SEZHUK-240109-280547,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,SE7 7SH,53.295391,-1.066283,51.492798,0.024162,2024-01-12 03:00:00+00:00,2024-01-12 03:30:00+00:00,2024-01-12 11:55:00+00:00,2024-01-12 13:17:00+00:00,213.87116008013334,0.3588712169100055
SEZHUK-240113-281920,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-14 15:20:00+00:00,2024-01-14 17:00:00+00:00,2024-01-15 06:00:00+00:00,2024-01-15 08:56:00+00:00,265.4460861271693,0.21384793463483834
SEZHUK-240117-283058,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NP26 3TS,53.295391,-1.066283,51.571921,-2.862409,2024-01-19 15:00:00+00:00,2024-01-19 15:56:00+00:00,2024-01-20 04:55:00+00:00,2024-01-20 06:17:00+00:00,227.364854168088,0.6564672758324325
SEZHUK-240111-281147,872e72c8-dd37-43fe-820c-ff962d398840,CAUK000310,Tractor Unit,Curtain-Side 13.6M Trailer,DE14 2WT,OX11 7HJ,52.800481,-1.663328,51.619119,-1.256837,2024-01-15 14:00:00+00:00,2024-01-15 14:30:00+00:00,2024-01-15 17:30:00+00:00,2024-01-15 18:00:00+00:00,134.35574474956988,0.4303817787059066
SEZHUK-240110-280631,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,NN5 7QY,53.566639,-0.919839,52.253799,-0.912213,2024-01-11 08:00:00+00:00,2024-01-11 18:00:00+00:00,2024-01-12 08:00:00+00:00,2024-01-12 15:59:00+00:00,146.09972957730372,0.14838831035762484
SEZHUK-240112-281525,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,NN5 7QY,55.003467,-3.042858,52.253799,-0.912213,2024-01-15 06:00:00+00:00,2024-01-15 15:00:00+00:00,2024-01-16 08:00:00+00:00,2024-01-16 15:59:00+00:00,336.89614919167485,0.35316085342349945
SEZHUK-240110-280674,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,MK41 7BJ,53.295391,-1.066283,52.151481,-0.47677,2024-01-12 06:00:00+00:00,2024-01-12 06:56:00+00:00,2024-01-12 12:10:00+00:00,2024-01-12 13:32:00+00:00,133.38026359923538,0.28114862909361443
SEZHUK-240115-282213,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 04:32:00+00:00,2024-01-16 05:32:00+00:00,2024-01-16 11:00:00+00:00,2024-01-16 11:30:00+00:00,198.28262164838597,0.8847091937537863
SEZHUK-240112-281593,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000932,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,LE17 4XN,53.47243,-2.332477,52.462306,-1.246071,2024-01-14 07:00:00+00:00,2024-01-14 07:30:00+00:00,2024-01-14 12:30:00+00:00,2024-01-14 13:00:00+00:00,134.02825943749662,0.1883626849947635
SEZHUK-240110-280915,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 09:00:00+00:00,2024-01-11 10:00:00+00:00,2024-01-11 15:30:00+00:00,2024-01-11 16:00:00+00:00,198.28262164838597,0.6820576835147595
SEZHUK-240116-282530,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,7.5T Rigid,Curtain Side,LS10 1SL,DN31 3SW,53.771668,-1.514934,53.576337,-0.060395,2024-01-17 06:00:00+00:00,2024-01-17 06:30:00+00:00,2024-01-17 08:30:00+00:00,2024-01-17 09:00:00+00:00,98.55199456885674,0.9025731094272806
SEZHUK-240111-281415,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,S35 2PW,NW10 7XF,53.476537,-1.471065,51.534977,-0.273963,2024-01-19 01:00:00+00:00,2024-01-19 01:30:00+00:00,2024-01-19 05:00:00+00:00,2024-01-19 05:30:00+00:00,230.82713459068256,0.5433308678156383
SEZHUK-240111-281091,7ca7be9f-26f8-498e-8c4f-4eef17f69820,CAUK000901,3.5 T Van,LWB Van,LE15 7RD,LE2 7AJ,52.746933,-0.582163,52.627322,-1.132335,2024-01-12 10:30:00+00:00,2024-01-12 11:00:00+00:00,2024-01-12 12:30:00+00:00,2024-01-12 13:00:00+00:00,39.51271359974404,0.40896650883662566
SEZHUK-240111-281506,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,OL15 8QF,LE19 1WY,53.634051,-2.1142,52.601576,-1.18816,2024-01-12 10:00:00+00:00,2024-01-12 10:30:00+00:00,2024-01-12 16:30:00+00:00,2024-01-12 17:00:00+00:00,130.56103642014526,0.43201491778515044
SEZHUK-240115-282118,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,N17 0DX,53.295391,-1.066283,51.607844,-0.05891,2024-01-17 15:00:00+00:00,2024-01-17 15:52:00+00:00,2024-01-18 08:55:00+00:00,2024-01-18 10:09:00+00:00,199.87687077620677,0.35563630328560636
SEZHUK-240109-280514,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-10 10:00:00+00:00,2024-01-10 11:00:00+00:00,2024-01-10 18:00:00+00:00,2024-01-10 18:30:00+00:00,198.28262164838597,0.5105033359665009
SEZHUK-231228-277229,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,WS9 0SW,DE74 2TR,52.593544,-1.938949,52.829374,-1.332134,2024-01-10 20:00:00+00:00,2024-01-10 21:00:00+00:00,2024-01-10 21:50:00+00:00,2024-01-10 22:50:00+00:00,48.688679888303135,0.2852609566370634
SEZHUK-240103-278829,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK000204,3.5T Van,LWB Van,TS17 9NT,DE74 2TR,54.5232,-1.287738,52.829374,-1.332134,2024-01-18 17:50:00+00:00,2024-01-18 18:50:00+00:00,2024-01-18 21:30:00+00:00,2024-01-18 22:30:00+00:00,188.54384895387628,0.42356707761168494
SEZHUK-240111-281086,7ca7be9f-26f8-498e-8c4f-4eef17f69820,CAUK000901,3.5 T Van,LWB Van,NP4 0TB,UB7 0DG,51.678352,-2.94303,51.483319,-0.467338,2024-01-12 08:30:00+00:00,2024-01-12 09:00:00+00:00,2024-01-12 11:30:00+00:00,2024-01-12 12:00:00+00:00,172.96687882671083,0.39532818526864794
SEZHUK-240117-282833,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,L33 3AN,CV23 8BQ,53.470807,-2.849187,52.356984,-1.173373,2024-01-19 07:00:00+00:00,2024-01-19 08:00:00+00:00,2024-01-19 11:32:00+00:00,2024-01-19 12:00:00+00:00,167.53996713723345,0.7073815374355291
SEZHUK-240110-280793,369b3981-6399-439f-a654-7e90a2493c35,CAUK000068,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,WS12 1NR,53.537133,-1.037405,52.703735,-1.983264,2024-01-11 06:00:00+00:00,2024-01-11 19:00:00+00:00,2024-01-12 10:32:00+00:00,2024-01-12 11:00:00+00:00,112.30199308530564,0.3671522489125082
SEZHUK-240105-279445,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,BS16 7LR,53.765877,-1.742019,51.501707,-2.466686,2024-01-11 23:00:00+00:00,2024-01-11 23:30:00+00:00,2024-01-12 03:30:00+00:00,2024-01-12 04:00:00+00:00,256.68401965794664,0.7975463795960603
SEZHUK-240111-281285,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000902,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,BT32 3QD,53.293393,-1.074008,54.35173,-6.294436,2024-01-12 06:00:00+00:00,2024-01-12 06:59:00+00:00,2024-01-17 10:55:00+00:00,2024-01-17 11:25:00+00:00,363.30439335401644,0.34620076770426317
SEZHUK-240103-278843,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,EN1 1TX,52.829374,-1.332134,51.650981,-0.054718,2024-01-19 04:45:00+00:00,2024-01-19 05:45:00+00:00,2024-01-19 08:15:00+00:00,2024-01-19 09:15:00+00:00,157.49763129166953,0.3873022158568755
SEZHUK-240114-281962,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-17 02:20:00+00:00,2024-01-17 04:00:00+00:00,2024-01-17 09:37:00+00:00,2024-01-17 12:33:00+00:00,265.4460861271693,0.1975095656815067
SEZHUK-240111-281447,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,DA1 1JQ,53.476537,-1.471065,51.433342,0.221489,2024-01-15 23:45:00+00:00,2024-01-15 23:59:24+00:00,2024-01-16 04:00:00+00:00,2024-01-16 04:30:00+00:00,254.7966779329024,0.807152440202121
SEZHUK-240110-280933,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 08:00:00+00:00,2024-01-11 09:00:00+00:00,2024-01-11 14:30:00+00:00,2024-01-11 15:00:00+00:00,198.28262164838597,0.619524674955406
SEZHUK-240111-281515,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,IG11 0EG,53.295391,-1.066283,51.517571,0.105323,2024-01-16 03:00:00+00:00,2024-01-16 05:00:00+00:00,2024-01-16 11:01:00+00:00,2024-01-16 12:23:00+00:00,213.28289921919074,0.3607658077358464
SEZHUK-240116-282563,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000200,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,NN15 5YT,53.462845,-2.896967,52.370504,-0.684925,2024-01-17 16:00:00+00:00,2024-01-17 16:01:00+00:00,2024-01-18 10:35:00+00:00,2024-01-18 11:05:00+00:00,192.12332578252852,0.4782806759971481
SEZHUK-240110-280836,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000189,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,WN8 9PL,51.489669,-2.720403,53.530291,-2.768699,2024-01-15 08:00:00+00:00,2024-01-15 08:30:00+00:00,2024-01-16 14:30:00+00:00,2024-01-16 15:00:00+00:00,227.09793674981023,0.23285918791138976
SEZHUK-231228-277193,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,NP10 9DQ,DE74 2TR,51.582459,-3.043825,52.829374,-1.332134,2024-01-12 17:50:00+00:00,2024-01-12 18:50:00+00:00,2024-01-12 21:30:00+00:00,2024-01-12 22:30:00+00:00,181.49137940894244,0.34404489743319006
SEZHUK-240105-279547,39a4e234-5d35-4d94-8e8a-b8bf6fe13953,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,CV23,G75 0ZZ,52.404024,-1.241116,55.736183,-4.167971,2024-01-13 14:00:00+00:00,2024-01-13 15:00:00+00:00,2024-01-13 23:00:00+00:00,2024-01-13 23:59:00+00:00,417.3706500241231,0.4485949317777166
SEZHUK-240110-280599,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000926,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,LD1 5BE,55.003467,-3.042858,52.247757,-3.376602,2024-01-11 06:00:00+00:00,2024-01-11 15:00:00+00:00,2024-01-12 08:00:00+00:00,2024-01-12 11:59:00+00:00,307.4977282846034,0.3829780634475377
SEZHUK-240111-281044,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,SS11 7QU,53.566639,-0.919839,51.641083,0.583361,2024-01-12 06:00:00+00:00,2024-01-12 18:00:00+00:00,2024-01-15 08:00:00+00:00,2024-01-15 15:59:00+00:00,237.23098602883317,0.17030150645907782
SEZHUK-240110-280695,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000295,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,L11 0JA,55.003467,-3.042858,53.464178,-2.895312,2024-01-15 06:30:00+00:00,2024-01-15 07:00:00+00:00,2024-01-15 09:30:00+00:00,2024-01-15 10:00:00+00:00,171.60703890690138,0.6168965090108494
SEZHUK-240111-281263,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 04:02:00+00:00,2024-01-12 05:02:00+00:00,2024-01-12 10:30:00+00:00,2024-01-12 11:00:00+00:00,198.28262164838597,0.8847091937537863
SEZHUK-240111-281273,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 16:47:00+00:00,2024-01-12 17:47:00+00:00,2024-01-12 23:15:00+00:00,2024-01-12 23:45:00+00:00,198.28262164838597,0.8850074121273365
SEZHUK-240112-281569,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,SS17 9DY,IG11 0DS,51.510091,0.459598,51.515717,0.100453,2024-01-15 09:00:00+00:00,2024-01-15 09:30:00+00:00,2024-01-15 12:30:00+00:00,2024-01-15 13:00:00+00:00,24.940001879820187,0.6529804242566744
SEZHUK-240110-280602,7ca7be9f-26f8-498e-8c4f-4eef17f69820,CAUK000034,18T Rigid,High Security,AL10 9TR,GU24 9EX,51.772167,-0.250353,51.321907,-0.64306,2024-01-12 06:00:00+00:00,2024-01-12 06:30:00+00:00,2024-01-12 08:30:00+00:00,2024-01-12 09:00:00+00:00,57.02307314991199,0.7422105090780973
SEZHUK-240116-282432,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000979,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,ML1 5GH,53.293393,-1.074008,55.831305,-3.937277,2024-01-17 13:00:00+00:00,2024-01-17 13:15:00+00:00,2024-01-18 08:15:00+00:00,2024-01-18 08:45:00+00:00,337.74913137168653,0.5961775012396882
SEZHUK-240118-283299,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK001028,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,GU52 0AB,53.566639,-0.919839,51.255637,-0.846421,2024-01-19 06:00:00+00:00,2024-01-19 16:00:00+00:00,2024-01-22 08:00:00+00:00,2024-01-22 15:59:00+00:00,257.20549372364496,0.25065417801393236
SEZHUK-231228-277168,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001009,3.5T Van,LWB Van,CR0 4TD,DE74 2TR,51.383725,-0.138625,52.826322,-1.348973,2024-01-10 15:30:00+00:00,2024-01-10 16:30:00+00:00,2024-01-10 20:00:00+00:00,2024-01-10 21:00:00+00:00,180.66721938658225,0.2236090273111258
SEZHUK-240118-283496,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000248,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,OX16 2AA,53.293393,-1.074008,52.081463,-1.329055,2024-01-19 21:00:00+00:00,2024-01-19 21:59:00+00:00,2024-01-22 14:55:00+00:00,2024-01-22 15:25:00+00:00,135.96204122208982,0.2302528582341778
SEZHUK-240118-283327,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,PO9 5NA,53.566639,-0.919839,50.866834,-0.960237,2024-01-19 06:00:00+00:00,2024-01-19 16:00:00+00:00,2024-01-22 08:00:00+00:00,2024-01-22 15:59:00+00:00,300.4238029528951,0.20363074890198038
SEZHUK-240114-282012,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000390,Tractor Unit,Box 44ft,NN6 7EX,BD5 8LZ,52.354421,-1.161699,53.764125,-1.740145,2024-01-18 03:08:00+00:00,2024-01-18 04:08:00+00:00,2024-01-18 07:01:00+00:00,2024-01-18 07:56:00+00:00,161.60322073296408,0.46840696501553836
SEZHUK-240117-282908,c7051f08-8889-4b8c-85b7-09833a679b7e,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,CF3 2GJ,53.462845,-2.896967,51.50328,-3.109119,2024-01-18 13:00:00+00:00,2024-01-18 13:01:00+00:00,2024-01-19 08:55:00+00:00,2024-01-19 09:25:00+00:00,218.52903066855444,0.365845392874724
SEZHUK-240102-278307,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,BS16 7LR,53.476537,-1.471065,51.501707,-2.466686,2024-01-11 00:00:00+00:00,2024-01-11 00:30:00+00:00,2024-01-11 04:30:00+00:00,2024-01-11 05:00:00+00:00,229.9174245839424,0.7824217735811725
SEZHUK-240116-282501,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000269,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,LE17 4XN,53.47243,-2.332477,52.462306,-1.246071,2024-01-17 08:00:00+00:00,2024-01-17 08:30:00+00:00,2024-01-17 13:30:00+00:00,2024-01-17 14:00:00+00:00,134.02825943749662,0.2049866700882608
SEZHUK-240112-281684,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,18T Rigid,Curtain Side,LS10 1SL,BL5 3XU,53.771668,-1.514934,53.555966,-2.533663,2024-01-15 06:00:00+00:00,2024-01-15 06:30:00+00:00,2024-01-15 09:30:00+00:00,2024-01-15 10:00:00+00:00,71.4916395117698,0.8707356509110182
SEZHUK-240118-283397,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,3.5 T Van,LWB Van,LS10 1SL,SY5 0BN,53.771668,-1.514934,52.641707,-2.921752,2024-01-19 07:00:00+00:00,2024-01-19 07:30:00+00:00,2024-01-19 10:30:00+00:00,2024-01-19 11:00:00+00:00,156.9952225345728,0.8160331853630816
SEZHUK-240114-282000,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000390,Tractor Unit,Box 44ft,BD5 8LZ,EN3 7QP,53.764125,-1.740145,51.659325,-0.021793,2024-01-16 15:20:00+00:00,2024-01-16 17:00:00+00:00,2024-01-17 06:00:00+00:00,2024-01-17 08:55:00+00:00,261.4144146656322,0.3316830142966347
SEZHUK-231228-277167,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001009,3.5T Van,LWB Van,CR0 4TD,DE74 2TR,51.383725,-0.138625,52.826322,-1.348973,2024-01-11 15:30:00+00:00,2024-01-11 16:30:00+00:00,2024-01-11 20:00:00+00:00,2024-01-11 21:00:00+00:00,180.66721938658225,0.2236090273111258
SEZHUK-240111-281516,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,CR0 3AF,53.295391,-1.066283,51.390138,-0.132691,2024-01-16 03:00:00+00:00,2024-01-16 05:00:00+00:00,2024-01-16 11:01:00+00:00,2024-01-16 12:15:00+00:00,221.34145693121707,0.3642991662074402
SEZHUK-240112-281837,e9c98f2d-327b-46b9-b3de-0c2e069e262d,CAUK000954,Tractor Unit,Curtain-Side 13.6M Trailer,DN11 9HE,SN3 4FN,53.437595,-1.070426,51.595572,-1.740649,2024-01-16 13:00:00+00:00,2024-01-16 13:59:00+00:00,2024-01-17 05:55:00+00:00,2024-01-17 06:25:00+00:00,209.9612110353886,0.40076953980868496
SEZHUK-240117-283037,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,AL10 9TR,53.293393,-1.074008,51.77179,-0.251425,2024-01-19 15:00:00+00:00,2024-01-19 15:59:00+00:00,2024-01-19 23:10:00+00:00,2024-01-19 23:40:00+00:00,178.28084769362596,0.42922201884414063
SEZHUK-240110-280971,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,CV10 7RG,53.295391,-1.066283,52.495334,-1.47981,2024-01-11 18:00:00+00:00,2024-01-11 18:46:00+00:00,2024-01-12 08:55:00+00:00,2024-01-12 09:57:00+00:00,93.28155744979864,0.4522242665498159
SEZHUK-240115-282217,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 14:17:00+00:00,2024-01-16 15:17:00+00:00,2024-01-16 20:45:00+00:00,2024-01-16 21:15:00+00:00,198.28262164838597,0.73338800757896
SEZHUK-240118-283559,5c22fd8b-0496-422d-a31b-597c50cc8bc3,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,DN11 9HE,NN6 7TZ,53.437296,-1.068189,52.35193,-1.144734,2024-01-19 06:00:00+00:00,2024-01-19 06:59:00+00:00,2024-01-19 11:55:00+00:00,2024-01-19 12:25:00+00:00,120.89395646821744,0.5299895873355904
SEZHUK-240115-282172,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000124,Tractor Unit,Curtain-Side 13.6M Trailer,LE3 8DX,CV2 2TA,52.649535,-1.216071,52.430911,-1.429058,2024-01-11 08:34:00+00:00,2024-01-11 09:04:00+00:00,2024-01-11 13:03:00+00:00,2024-01-11 13:33:00+00:00,28.29616579795652,0.6267843246329661
SEZHUK-240115-282169,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,BS16 7FB,53.295391,-1.066283,51.493802,-2.494529,2024-01-15 13:25:00+00:00,2024-01-15 14:19:00+00:00,2024-01-15 18:00:00+00:00,2024-01-15 20:00:00+00:00,222.79216701628988,0.4977212999869009
SEZHUK-240112-281793,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 20:32:00+00:00,2024-01-15 21:32:00+00:00,2024-01-16 03:00:00+00:00,2024-01-16 03:30:00+00:00,198.28262164838597,0.9047875436109976
SEZHUK-240112-281725,98d76108-ba01-441a-8425-641afdb920fb,CAUK000766,Tractor Unit,Box,BD12 7ER,EN3 7XA,53.753128,-1.722985,51.654826,-0.026769,2024-01-17 14:00:00+00:00,2024-01-17 15:00:00+00:00,2024-01-17 19:00:00+00:00,2024-01-17 19:30:00+00:00,260.1132245830284,0.8146748429922543
SEZHUK-240103-278833,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,L24 8RF,DE74 2TR,53.349124,-2.876108,52.829374,-1.332134,2024-01-17 18:25:00+00:00,2024-01-17 19:25:00+00:00,2024-01-17 21:15:00+00:00,2024-01-17 22:15:00+00:00,118.51380408297166,0.3085994091785908
SEZHUK-240111-281117,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000316,Tractor Unit,Curtain-Side 13.6M Trailer,L33 3AN,CV23 8BQ,53.470807,-2.849187,52.356984,-1.173373,2024-01-12 07:00:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 15:32:00+00:00,2024-01-15 16:00:00+00:00,167.53996713723345,0.2491313420254607
SEZHUK-240111-281378,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NN16 8UN,53.295391,-1.066283,52.408855,-0.742429,2024-01-16 00:00:00+00:00,2024-01-16 00:00:00+00:00,2024-01-16 05:55:00+00:00,2024-01-16 07:17:00+00:00,101.04000157483053,0.37269464635782795
SEZHUK-240115-282143,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000388,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,EN11 0EZ,53.462845,-2.896967,51.766224,0.009545,2024-01-16 12:00:00+00:00,2024-01-16 12:01:00+00:00,2024-01-17 13:55:00+00:00,2024-01-17 14:25:00+00:00,272.7257957385398,0.31692258967260534
SEZHUK-240118-283504,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-19 04:02:00+00:00,2024-01-19 05:02:00+00:00,2024-01-19 10:30:00+00:00,2024-01-19 11:00:00+00:00,198.28262164838597,0.8847091937537863
SEZHUK-240115-282033,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,TQ12 6JD,53.566639,-0.919839,50.557132,-3.666453,2024-01-16 06:00:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 08:00:00+00:00,2024-01-17 15:59:00+00:00,384.1413321260838,0.15069291151325337
SEZHUK-240117-282996,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-18 13:02:00+00:00,2024-01-18 14:02:00+00:00,2024-01-18 19:30:00+00:00,2024-01-18 20:00:00+00:00,198.28262164838597,0.74073962397855
SEZHUK-240111-281137,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000386,Tractor Unit,Curtain-Side 13.6M Trailer,DE14 2WT,CM2 5AS,52.800481,-1.663328,51.74837,0.518553,2024-01-14 18:00:00+00:00,2024-01-14 23:00:00+00:00,2024-01-15 05:30:00+00:00,2024-01-15 06:00:00+00:00,189.4204954403599,0.4494307435879833
